C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_897.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_897.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_897.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_969.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_969.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_969.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_036.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_036.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_036.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_108.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_108.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_108.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_176.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_176.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_176.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_245.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_245.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_245.jpg,0,1,0,30.19001
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_319.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_319.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_319.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_387.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_387.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_387.jpg,0,1,0,30.18996
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_456.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_456.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_456.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_522.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_522.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_522.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_595.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_595.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_595.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_661.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_661.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_661.jpg,0,1,0,30.19002
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_731.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_731.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_731.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_798.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_798.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_798.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_871.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_871.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_871.jpg,0,1,0,30.19
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_53_939.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_53_939.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_53_939.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_008.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_008.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_008.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_080.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_080.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_080.jpg,0,1,0,30.19
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_152.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_152.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_152.jpg,0,1,0,30.18996
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_222.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_222.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_222.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_290.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_290.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_290.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_358.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_358.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_358.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_427.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_427.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_427.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_499.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_499.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_499.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_569.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_569.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_569.jpg,0,1,0,30.19
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_639.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_639.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_639.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_707.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_707.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_707.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_778.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_778.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_778.jpg,0,1,0,30.19
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_848.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_848.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_848.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_922.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_922.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_922.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_54_995.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_54_995.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_54_995.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_068.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_068.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_068.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_135.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_135.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_135.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_205.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_205.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_205.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_272.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_272.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_272.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_339.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_339.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_339.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_406.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_406.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_406.jpg,0,1,0,30.06104
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_477.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_477.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_477.jpg,0,1,0,30.50155
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_545.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_545.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_545.jpg,0,1,0,30.24376
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_611.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_611.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_611.jpg,0,1,0,30.1937
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_686.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_686.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_686.jpg,0,1,0,30.17031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_756.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_756.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_756.jpg,0,1,0,30.22654
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_829.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_829.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_829.jpg,0,1,0,30.18498
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_898.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_898.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_898.jpg,0,1,0,30.18977
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_55_967.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_55_967.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_55_967.jpg,0,1,0,30.19056
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_034.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_034.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_034.jpg,0,1,0,30.19073
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_103.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_103.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_103.jpg,0,1,0,30.19049
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_169.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_169.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_169.jpg,0,1,0,30.1904
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_243.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_243.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_243.jpg,0,1,0,30.19043
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_314.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_314.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_314.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_386.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_386.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_386.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_459.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_459.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_459.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_529.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_529.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_529.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_602.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_602.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_602.jpg,-0.05,1,0,30.18973
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_675.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_675.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_675.jpg,-0.2,1,0,30.17984
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_742.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_742.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_742.jpg,0,1,0,30.19072
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_815.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_815.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_815.jpg,0,1,0,30.19003
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_884.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_884.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_884.jpg,-0.15,1,0,30.18625
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_56_951.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_56_951.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_56_951.jpg,0,1,0,30.18663
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_019.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_019.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_019.jpg,0,1,0,30.18996
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_091.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_091.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_091.jpg,0,1,0,30.19023
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_159.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_159.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_159.jpg,-0.05,1,0,30.18994
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_231.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_231.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_231.jpg,-0.2,1,0,30.1808
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_298.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_298.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_298.jpg,0,1,0,30.18934
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_368.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_368.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_368.jpg,-0.05,1,0,30.19014
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_437.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_437.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_437.jpg,-0.25,1,0,30.17706
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_505.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_505.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_505.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_575.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_575.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_575.jpg,-0.1,1,0,30.1898
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_642.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_642.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_642.jpg,-0.25,1,0,30.17848
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_710.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_710.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_710.jpg,0,1,0,30.18962
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_780.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_780.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_780.jpg,-0.1,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_848.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_848.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_848.jpg,0,1,0,30.18839
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_919.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_919.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_919.jpg,0,1,0,30.19012
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_57_988.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_57_988.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_57_988.jpg,0,1,0,30.19025
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_58_055.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_58_055.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_58_055.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_58_124.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_58_124.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_58_124.jpg,-0.05,1,0,30.18981
